crunch_id,milestone_num,competitor_num,office_num,product_num,service_num,founding_round_num,total_money_raised,acquisition_num,investment_num,vc_num,num_exited_competitor,company_count,exited_company_count
cocrox,0,0,0,0,0,0,0.0,0,0,0,0,0,0
code-buddy,0,0,1,0,0,0,0.0,0,0,0,0,0,0
code-hue,0,0,1,0,0,0,0.0,0,0,0,0,0,0
code-infinity,0,0,1,2,0,0,0.0,0,0,0,0,3,0
code-laboration,1,3,1,3,8,2,0.008,0,0,0,0,3,0
code-school,0,0,1,0,0,0,0.0,0,0,0,0,0,0
code-together,4,0,0,2,0,0,0.0,0,0,0,0,0,0
codebenders,0,4,1,5,0,0,0.0,0,0,0,2,4,1
codecademy,2,0,1,0,0,2,1.25,0,0,11,0,2,0
codecdictionary-codic,0,0,0,0,0,0,0.0,0,0,0,0,0,0
codeexceptional,0,0,0,0,0,0,0.0,0,0,0,0,1,0
codegrafix-consulting-services,0,0,1,0,0,0,0.0,0,0,0,0,0,0
codeguard,0,0,1,0,1,2,0.18,0,0,2,0,5,0
codeleaf,0,0,1,0,0,0,0.0,0,0,0,0,0,0
codemancers,0,0,1,0,0,0,0.0,0,0,0,0,0,0
codemedia,3,0,1,0,2,1,0.006,0,0,1,0,1,0
codemyimage,0,0,1,0,0,0,0.0,0,0,0,0,0,0
codename-one,0,0,0,0,0,0,0.0,0,0,0,0,3,0
codengo,0,3,1,0,0,0,0.0,1,0,0,0,2,0
codeobsessed,0,0,0,0,0,0,0.0,0,0,0,0,0,0
codeporting,0,0,1,0,0,0,0.0,0,0,0,0,0,0
coderbits,0,0,0,0,0,0,0.0,0,0,0,0,1,0
coderbyte,0,0,0,0,0,0,0.0,0,0,0,0,1,0
codercharts,0,0,1,0,0,0,0.0,0,0,0,0,2,0
coderly,0,0,0,0,0,0,0.0,0,0,0,0,0,0
coderobotics-studio,5,0,1,1,0,0,0.0,0,0,0,0,0,0
codeship,1,3,2,0,0,2,0.0,0,0,2,0,10,0
codesoc,0,2,0,0,0,0,0.0,0,0,0,0,1,0
codesquare,0,0,1,3,0,1,0.002,0,0,1,0,2,0
codetag,0,0,0,0,0,1,0.005,0,0,0,0,0,0
codetiburon,0,0,1,0,0,0,0.0,0,0,0,0,0,0
codewise,0,0,1,0,0,0,0.0,0,0,0,0,3,0
codicode,0,0,0,0,0,0,0.0,0,0,0,0,0,0
codifique,0,0,0,0,0,0,0.0,0,0,0,0,0,0
codility,1,5,1,0,0,1,0.005,0,0,1,1,1,0
coding-app,1,0,0,0,0,0,0.0,0,0,0,0,1,0
coding-hire,0,0,0,0,0,0,0.0,0,0,0,0,0,0
coding-staff-2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
codinglogics,0,0,1,0,0,0,0.0,0,0,0,0,0,0
codingpeople,0,2,1,0,0,1,0.0,0,0,0,0,0,0
codiqa,0,0,0,0,0,0,0.0,0,0,0,0,5,0
codo,0,0,1,0,0,0,0.0,0,0,0,0,1,0
codulous,0,0,1,0,0,0,0.0,0,0,0,0,3,0
cody,0,0,1,0,0,1,0.02,0,0,0,0,3,0
coffee-njuice,0,1,1,0,0,0,0.0,0,0,0,0,2,0
coffee-power-3,0,3,0,0,0,0,0.0,0,0,0,0,0,0
coffee-talk,0,3,0,0,0,0,0.0,0,0,0,2,5,0
coffeedig,0,0,0,0,0,0,0.0,0,0,0,0,0,0
coffeemesh,0,0,0,1,0,0,0.0,0,0,0,0,1,0
coffeetable-com,0,3,1,0,0,1,0.25,0,0,0,0,3,0
cofounda,0,0,1,0,0,0,0.0,0,0,0,0,6,0
cofounderslab,1,0,1,0,0,0,0.0,2,0,0,0,0,0
cogeon,1,7,1,1,0,1,0.022,0,0,0,0,5,0
cognection,0,0,1,0,0,1,0.0025,0,0,1,0,0,0
cognicor-technologies,0,3,1,0,0,0,0.0,0,0,0,2,0,0
cognitive-match,7,2,3,0,0,3,1.02,0,0,4,0,4,1
cognito-hrm,0,0,2,0,0,0,0.0,0,0,0,0,0,0
cognowiz-solutions,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cogsy,1,0,0,0,0,0,0.0,0,0,0,0,0,0
coin-that-phrase,0,0,1,0,0,0,0.0,0,0,0,0,0,0
coinbase,0,0,1,0,0,1,0.06,0,0,4,0,5,0
coinjar,0,2,1,0,0,1,0.002,0,0,1,0,3,0
coinkeeper,0,1,1,0,0,1,0.01,0,0,0,1,2,0
coinlab,0,0,1,0,0,1,0.0575,0,0,0,0,0,0
coinmad,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cojoin,0,0,1,0,0,1,0.0,0,0,0,0,3,0
colconn,1,0,1,0,0,0,0.0,0,0,0,0,3,0
colectica,0,0,1,0,0,2,0.025,0,0,2,0,2,0
colibri-tool,0,0,1,0,0,0,0.0,0,0,0,0,0,0
colibris-design-and-communications,0,0,0,0,0,0,0.0,0,0,0,0,0,0
coliv,0,0,1,0,0,0,0.0,0,0,0,0,0,0
collaaj,0,0,0,0,0,1,0.0,0,0,1,0,6,0
collabbase,0,0,0,0,0,0,0.0,0,0,0,0,0,0
collabinate,0,0,0,0,0,0,0.0,0,0,0,0,1,0
collaborative-health-solutions,0,1,1,0,2,0,0.0,0,0,0,0,0,0
collabspot,2,0,1,1,0,0,0.0,0,0,0,0,0,0
colladeo,0,0,1,0,0,0,0.0,0,0,0,0,1,0
collage-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
collatebox,0,0,1,0,0,0,0.0,0,0,0,0,0,0
collected-critics,0,0,0,0,0,0,0.0,0,0,0,0,1,0
collectio,2,0,1,0,0,0,0.0,0,0,0,0,5,0
collections,0,0,1,0,0,0,0.0,0,0,0,0,2,0
collective-bias,1,0,1,0,0,3,1.1,0,0,3,0,2,0
collective-digital-studio,0,0,1,0,0,0,0.0,0,0,0,0,0,0
collective-roll,0,0,0,0,0,0,0.0,0,0,0,0,0,0
collectordash,0,1,1,0,0,0,0.0,0,0,0,0,1,0
collectpro,0,0,1,0,0,0,0.0,0,0,0,0,0,0
collectrium,0,0,1,1,0,0,0.0,0,0,0,0,1,0
collectrr,2,0,0,0,0,0,0.0,0,0,0,0,1,0
college-art-online,0,0,1,0,0,0,0.0,0,0,0,0,1,0
college-cosmo,0,0,0,0,0,0,0.0,0,0,0,0,0,0
college-credential,0,0,0,0,0,0,0.0,0,0,0,0,5,0
college-labor,0,0,0,0,0,0,0.0,0,0,0,0,2,0
college-resource-network,0,0,0,0,0,0,0.0,0,0,0,0,0,0
college-snack-attack,0,0,1,0,0,2,0.005,0,0,0,0,0,0
collegeave,0,3,0,0,0,0,0.0,0,0,0,0,0,0
collegeblender,0,0,1,0,0,0,0.0,0,0,0,0,2,0
collegebrain,0,0,0,0,0,0,0.0,0,0,0,0,0,0
collegebread,0,0,0,0,0,0,0.0,0,0,0,0,1,0
collegebudget,0,0,1,0,0,0,0.0,1,0,0,0,2,0
collegeconvo,1,0,1,0,0,0,0.0,0,0,0,0,0,0
collegejobconnect,0,1,0,0,0,1,0.002,0,0,1,0,2,0
collegekhabar,1,0,1,0,0,0,0.0,0,0,0,0,0,0
collegemobile,0,0,1,0,0,0,0.0,0,0,0,0,0,0
collegeskinny,0,0,1,0,0,0,0.0,0,0,0,0,1,0
collegetown-connect,0,0,0,0,0,0,0.0,0,0,0,0,0,0
collegevolt,0,0,4,0,0,0,0.0,0,0,0,0,0,0
collider-media,0,0,1,0,0,1,0.288,0,0,0,0,0,0
collier-simon,0,0,1,0,0,0,0.0,0,0,0,0,0,0
colocshaker,0,1,0,0,0,0,0.0,0,0,0,0,0,0
colorado-seo-pros,0,0,0,0,0,0,0.0,0,0,0,0,0,0
colored-by,0,0,1,0,0,0,0.0,0,0,0,0,0,0
colorhits,0,0,0,0,0,0,0.0,0,0,0,0,1,0
colorjive,0,0,1,0,0,0,0.0,0,0,0,0,0,0
colormodules,0,0,1,1,0,1,0.13,0,0,1,0,1,0
colosseoeas,0,1,1,0,0,0,0.0,0,0,0,0,0,0
colourdna,4,0,1,1,0,0,0.0,0,0,0,0,1,0
coloursoup,0,0,1,0,0,0,0.0,0,0,0,0,1,0
coloya,0,8,1,0,0,0,0.0,0,0,0,5,0,0
comantra,0,0,1,1,0,0,0.0,0,0,0,0,0,0
combatant-gentlemen,0,0,1,0,0,0,0.0,0,0,0,0,0,0
combido-2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
comboapp,3,0,1,0,0,0,0.0,0,0,0,0,0,0
comcrowd,0,2,1,0,0,2,0.035,0,0,0,0,0,0
comedy-cam,0,0,1,1,0,0,0.0,0,0,0,0,1,0
comeet,0,0,1,0,2,0,0.0,0,0,0,0,0,0
comehike,0,2,0,0,0,0,0.0,0,0,0,1,3,0
comeletsbuy,0,0,1,0,0,0,0.0,0,0,0,0,1,0
comenta-tv,3,0,0,0,0,0,0.0,0,0,0,0,2,0
cometbits,0,0,0,0,0,0,0.0,0,0,0,0,0,0
comfort-flow-inc-3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
comic-rocket,0,0,1,0,0,1,0.0025,0,0,1,0,0,0
comics-la,0,0,0,0,0,0,0.0,0,0,0,0,0,0
comid-in,0,0,2,0,0,0,0.0,0,0,0,0,1,0
comient,0,1,1,0,0,0,0.0,0,0,0,1,1,0
comindware,0,0,2,0,0,0,0.0,0,0,0,0,0,0
comingup,0,0,0,0,0,0,0.0,0,0,0,0,0,0
comm100-network-corporation,5,0,1,6,0,0,0.0,0,0,0,0,0,0
command-spot-2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
commande-online-fr,0,0,1,1,0,0,0.0,0,0,0,0,0,0
commentto,0,2,0,0,0,0,0.0,0,0,0,0,1,0
commerce-sciences,0,0,1,0,0,1,0.18,0,0,4,0,4,0
commercesimple,0,0,1,0,0,1,0.0685,0,0,0,0,0,0
commercial-finance,0,0,0,0,0,0,0.0,0,0,0,0,0,0
commercialista-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
commission-factory,0,6,1,0,0,0,0.0,0,0,0,3,3,0
commission-pitch,0,0,1,0,0,0,0.0,0,0,0,0,2,0
commissionformission,0,0,0,0,0,0,0.0,0,0,0,0,0,0
commit-internet-ventures,0,0,1,0,0,0,0.0,0,0,0,0,1,0
commit2k,0,0,1,0,0,0,0.0,0,0,0,0,0,0
commodity-goods,0,0,1,0,1,0,0.0,0,0,0,0,4,0
common-enterprise,0,0,1,0,0,0,0.0,0,0,0,0,1,0
common-ground,0,0,0,0,0,1,0.0,0,0,0,0,0,0
common-soles,0,0,1,0,0,0,0.0,0,0,0,0,2,0
commonbond,0,0,1,0,0,1,0.35,0,0,0,0,2,0
commonplace-ventures,0,0,1,0,0,1,0.0,0,0,0,0,0,0
commonred-2,0,0,1,0,0,0,0.0,0,0,0,0,3,0
commonwealth-games-2010-come-in-delhi-with-in-12-days,0,0,0,0,0,0,0.0,0,0,0,0,0,0
commuchat,0,0,0,0,0,0,0.0,0,0,0,0,0,0
commun-it,4,0,1,0,0,0,0.0,0,0,0,0,3,0
communicatto,0,0,1,0,0,0,0.0,0,0,0,0,0,0
communitraders,0,0,0,0,0,0,0.0,0,0,0,0,0,0
community-center-for-churches,0,0,0,0,0,0,0.0,0,0,0,0,0,0
community-elf,0,1,1,0,0,0,0.0,0,0,0,0,0,0
community-movie,0,0,0,0,0,0,0.0,0,0,0,0,0,0
commutenav,0,0,0,0,0,0,0.0,0,0,0,0,1,0
comodit,0,0,1,0,0,0,0.0,0,0,0,0,0,0
company-data-trees,0,0,1,0,0,1,0.0,0,0,0,0,0,0
companyid,0,0,1,0,0,0,0.0,0,0,0,0,2,0
comparativa-de-bancos,0,0,1,0,0,0,0.0,0,0,0,0,0,0
compare-and-recycle,0,0,0,0,0,0,0.0,0,0,0,0,0,0
compare-cellphones,0,0,0,0,0,0,0.0,0,0,0,0,0,0
compare-em-casa,0,0,1,0,0,0,0.0,0,0,0,0,0,0
compare-the-cloud-2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
compareaway,0,1,1,1,0,1,0.05,0,0,0,0,0,0
comparechecker,0,0,0,1,0,0,0.0,0,0,0,0,1,0
comparefurnishings,0,0,0,0,0,0,0.0,0,0,0,0,0,0
comparemoredeals,0,1,0,0,0,0,0.0,0,0,0,0,0,0
comparemyfare,0,3,0,0,0,1,0.05,0,0,0,0,2,0
comparer-fr,0,0,0,0,0,0,0.0,0,0,0,0,0,0
comparevouchercodes-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
comparisonz-com,1,0,1,0,0,0,0.0,0,0,0,0,0,0
compass-labs,0,0,2,0,1,3,1.2,0,0,7,0,1,0
compass-to,0,4,1,0,1,0,0.0,0,0,0,2,0,0
compellotech,0,0,1,0,0,0,0.0,0,0,0,0,0,0
compendr,0,2,1,0,0,0,0.0,0,0,0,0,1,0
compilr,0,2,1,0,0,1,0.0,0,0,1,0,0,0
complete-guide-to-traffic,0,0,0,0,0,0,0.0,0,0,0,0,0,0
completeset,0,0,0,0,2,2,0.0015,0,0,2,0,4,0
completure-sign-al-sal,0,0,0,0,0,0,0.0,0,0,0,0,0,0
compliantia,0,0,0,0,0,0,0.0,0,0,0,0,0,0
comprei-e-no-vou,0,15,1,1,0,0,0.0,0,0,0,6,1,0
comprita,0,0,0,0,0,0,0.0,0,0,0,0,0,0
computer-com-au,0,0,0,0,0,0,0.0,0,0,0,0,0,0
computer-plugin,0,0,0,0,0,0,0.0,0,0,0,0,0,0
compversions,0,1,0,0,0,0,0.0,0,0,0,0,1,0
comr-es,0,4,1,4,4,0,0.0,0,0,0,1,2,0
concept-inbox,0,0,0,0,0,0,0.0,0,0,0,0,0,0
concept-io,0,0,1,0,0,0,0.0,0,0,0,0,3,1
conceptboard,0,0,1,0,0,0,0.0,0,0,0,0,2,0
conceptcodify,1,0,0,0,0,0,0.0,0,0,0,0,0,0
conceptzure,0,0,1,0,0,0,0.0,0,0,0,0,0,0
concert-connect,0,0,1,0,0,0,0.0,0,0,0,0,1,0
concert-window-2,0,0,1,0,0,0,0.0,0,0,0,0,2,0
concertboom,0,3,0,0,0,0,0.0,0,0,0,1,1,0
concerttour-org,0,0,0,0,0,0,0.0,0,0,0,0,0,0
concierge-live,0,0,2,0,0,0,0.0,0,0,0,0,0,0
concierge-services-network,0,5,1,0,0,0,0.0,0,0,0,3,1,0
condition-one,0,0,1,0,0,2,0.235,0,0,3,0,4,1
condom-scribtion,0,1,1,0,0,0,0.0,0,0,0,0,3,0
conectagames,0,0,1,14,0,0,0.0,0,0,0,0,0,0
conectted,0,0,0,0,0,0,0.0,0,0,0,0,1,0
conekta,0,0,1,0,0,0,0.0,0,0,0,0,0,0
conexus-it-2,0,0,0,0,0,1,0.05,0,0,1,0,0,0
confaab-sap-decision-makers-email-list,0,0,0,0,0,0,0.0,0,0,0,0,0,0
confetti-games,0,0,1,0,0,1,0.0025,0,0,1,0,0,0
confluence-digital,0,0,1,0,0,0,0.0,0,0,0,0,1,0
conflux-technologies,0,0,1,0,0,0,0.0,0,0,0,0,3,0
confplus-inc,0,0,0,1,0,0,0.0,0,0,0,0,2,0
conga,0,0,1,0,0,0,0.0,0,0,0,0,2,0
congenial-mobile,0,0,0,0,0,0,0.0,0,0,0,0,0,0
conjecta,1,0,0,1,0,1,0.01,0,0,1,0,1,0
conjugo,0,0,1,0,0,0,0.0,0,0,0,0,0,0
conker,4,0,1,0,0,0,0.0,0,0,0,0,0,0
connect-my-story,0,1,0,0,0,0,0.0,0,0,0,0,0,0
connectad,0,0,1,0,0,0,0.0,0,0,0,0,2,0
connectalytics,0,0,1,0,0,0,0.0,0,0,0,0,14,0
connectbusiness,0,2,1,0,0,0,0.0,0,0,0,0,1,0
connectcv,2,0,1,1,1,0,0.0,0,0,0,0,0,0
connected-development,0,3,1,0,1,0,0.0,0,0,0,0,0,0
connectedhealth,0,1,1,0,0,0,0.0,0,0,0,0,2,0
connectfu,0,0,0,0,0,0,0.0,0,0,0,0,0,0
connectify,0,0,1,0,0,0,0.0,0,0,0,0,3,1
connecting-people-to-places-together,0,0,0,0,0,0,0.0,0,0,0,0,0,0
connecting-rajasthan,0,0,1,0,0,0,0.0,0,0,0,0,2,0
connection2customers-llc,0,0,0,0,0,0,0.0,0,0,0,0,0,0
connectively,0,0,1,0,0,0,0.0,0,0,0,0,3,0
connectv-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
connectwithcoaches,2,1,1,0,0,0,0.0,0,0,0,1,3,0
connectwithme,0,0,0,0,0,0,0.0,0,0,0,0,0,0
connectza,0,0,1,0,0,0,0.0,0,0,0,0,0,0
connexity,0,0,1,0,0,3,0.5,0,0,5,0,0,0
connxus,0,0,1,0,0,1,0.0,0,0,1,0,0,0
conquerfit-llc,0,0,0,0,0,0,0.0,0,0,0,0,1,0
conridium,0,0,1,0,0,0,0.0,0,0,0,0,0,0
conscious-box,0,0,1,0,0,1,0.04,0,0,1,0,0,0
conscious-cycles,0,0,1,1,0,0,0.0,0,0,0,0,2,0
consected,0,3,0,0,1,0,0.0,0,0,0,0,1,0
consestimate,0,0,0,0,0,0,0.0,0,0,0,0,0,0
consigliamidove-it,0,0,1,0,0,0,0.0,0,0,0,0,0,0
consmr,0,0,1,0,0,1,0.0565,0,0,3,0,0,0
consserv-solutions,0,0,0,0,0,0,0.0,0,0,0,0,0,0
constant-motion-creative-media,0,0,1,0,0,0,0.0,0,0,0,0,0,0
constractos,0,0,0,0,0,0,0.0,0,0,0,0,0,0
construct3d,0,0,0,0,0,0,0.0,0,0,0,0,0,0
consultaclick-com-brazil,0,0,1,0,0,0,0.0,0,0,0,0,0,0
consultingmd,0,0,1,0,0,0,0.0,0,0,0,0,3,0
consumer-info-media-network,0,0,0,0,0,0,0.0,0,0,0,0,1,0
consumerbell,1,0,1,0,1,1,0.03,0,0,5,0,1,0
contaazul,0,0,2,0,5,1,0.0,0,0,4,0,0,0
contabilizate,0,0,1,0,1,0,0.0,0,0,0,0,0,0
contactive,0,0,1,0,0,0,0.0,0,0,0,0,0,0
contactus-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
contactusplus,0,0,1,0,0,0,0.0,0,0,0,0,0,0
containerauction-com-2,0,1,0,0,1,0,0.0,0,0,0,0,0,0
contego-fraud-solutions,0,0,1,0,0,2,0.035,0,0,1,0,0,0
contemplate,0,0,1,0,0,0,0.0,0,0,0,0,0,0
content-ai-studios,0,0,1,0,0,0,0.0,0,0,0,0,1,0
content-fleet,0,0,1,0,0,2,0.35,0,0,4,0,3,0
content-ignition,0,0,1,0,0,0,0.0,0,0,0,0,0,0
contentbridge-systems-llc,0,0,1,0,0,0,0.0,0,0,0,0,0,0
contentflow-technologies,0,2,1,0,0,0,0.0,0,0,0,0,0,0
contenture,2,0,1,0,0,0,0.0,0,0,0,0,3,0
contestgram,0,0,0,0,0,0,0.0,0,0,0,0,0,0
contextlogic,0,0,1,0,1,1,0.17,0,0,11,0,3,0
continuum-electroproducts,0,0,1,0,0,0,0.0,0,0,0,0,0,0
contix,0,0,1,0,0,1,0.043,0,0,0,0,1,0
contour-innovations,1,0,0,0,0,1,0.0,0,0,0,0,0,0
contractor-gorilla,0,0,1,0,0,0,0.0,0,0,0,0,0,0
contractor-hero,0,0,0,0,0,0,0.0,0,0,0,0,2,0
contractor-tools-online,0,0,1,0,0,0,0.0,0,0,0,0,2,0
contractorbhai-com,0,0,1,0,0,0,0.0,0,0,0,0,0,0
contriby,0,0,1,0,0,0,0.0,0,0,0,0,0,0
controlmyname,0,0,0,0,0,0,0.0,0,0,0,0,0,0
controlus,0,0,1,0,0,1,0.02,0,0,0,0,0,0
contus-job-portal,0,0,0,0,0,0,0.0,0,0,0,0,0,0
contus-jobs-portal,0,0,0,0,0,0,0.0,0,0,0,0,0,0
convenient-closet,0,0,0,0,0,0,0.0,0,0,0,0,0,0
convercent,0,0,1,0,0,1,1.02,0,0,1,0,0,0
convergent-io,0,0,2,0,0,1,1.0,0,0,1,0,3,0
convers8,0,2,1,0,0,0,0.0,0,0,0,0,0,0
converser,0,0,1,0,0,0,0.0,0,0,0,0,0,0
conversion-doubler,0,0,0,0,0,0,0.0,0,0,0,0,0,0
conversion-pipeline,0,0,1,0,0,0,0.0,0,0,0,0,0,0
conversocial,4,8,2,0,0,2,0.365,0,0,2,5,2,1
convert-dvd-to-mkv,0,0,0,0,0,0,0.0,0,0,0,0,0,0
convert-io,0,1,1,0,0,0,0.0,0,0,0,0,0,0
convert-magic,0,2,1,0,0,0,0.0,0,0,0,0,4,0
convert-video-to-ipad-mac,0,0,0,0,0,0,0.0,0,0,0,0,0,0
convertable,0,0,1,0,0,0,0.0,0,0,0,0,2,0
convertem,0,0,0,0,0,0,0.0,0,0,0,0,0,0
convertmyflash,0,0,1,0,0,0,0.0,0,0,0,0,0,0
convertro,2,0,3,0,0,2,0.5,0,0,5,0,0,0
convertus-digital,0,0,0,0,0,0,0.0,0,0,0,0,0,0
conveyancingby-com-propertysoldby-com,0,0,0,0,0,0,0.0,0,0,0,0,0,0
convify,0,2,0,0,0,0,0.0,0,0,0,0,1,0
convocreatr,0,0,1,0,0,0,0.0,0,0,0,0,3,0
convoh,0,0,0,0,0,0,0.0,0,0,0,0,0,0
convos-limited,0,0,1,0,0,0,0.0,0,0,0,0,1,0
convoze,0,0,0,0,0,0,0.0,0,0,0,0,0,0
convozine,1,1,0,0,0,1,0.005,0,0,2,0,3,0
convrrt,0,1,0,0,4,1,0.005,0,0,0,0,4,0
conxt,0,3,0,0,1,2,0.008,0,0,2,2,1,0
coo-boutique-2,0,4,1,0,0,0,0.0,0,0,0,1,1,0
cooala-your-brands,0,1,1,0,0,0,0.0,0,0,0,0,0,0
coocoo,0,0,1,3,0,2,0.191,0,0,1,0,5,1
coocoonhome-com,0,0,1,0,2,0,0.0,0,0,0,0,0,0
cook-it-here,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cookapps,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cookdinner,0,3,1,0,0,1,0.0,0,0,1,1,0,0
cookening,1,0,1,1,0,0,0.0,0,0,0,0,1,0
cookiejar-solutions,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cookisto,0,0,0,0,0,0,0.0,0,0,0,0,2,0
cooklet,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cookplus,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cookzillas,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cool-filler-item,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cool-mojito-inc,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cool-mojito,2,0,0,0,0,0,0.0,0,0,0,0,2,0
cool-van-media-llc,0,0,1,0,0,0,0.0,0,0,0,0,1,0
coolbuck,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cooleaf,0,0,0,0,0,1,0.0375,0,0,1,0,3,0
coolendar,0,0,0,0,0,0,0.0,0,0,0,0,1,0
coolguruji,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cooli-labs,0,0,1,1,0,0,0.0,0,0,0,0,0,0
coolvape,0,0,0,0,0,0,0.0,0,0,0,0,0,0
coopers-sports-picks,0,1,0,0,0,1,0.004,0,0,0,0,0,0
cooriosity,0,0,0,1,0,0,0.0,0,0,0,0,3,0
coperly,0,0,1,0,0,0,0.0,0,0,0,0,0,0
copify,0,0,0,0,0,0,0.0,0,0,0,0,0,0
copimaj,0,1,1,3,8,0,0.0,0,0,0,0,0,0
copono,0,0,0,0,0,0,0.0,0,0,0,0,0,0
copper-droppers,0,0,1,0,0,0,0.0,0,0,0,0,0,0
copper-mobile-3,0,0,3,0,0,3,0.13,0,0,0,0,3,0
copperbridgemedia,0,0,0,0,0,0,0.0,0,0,0,0,0,0
copperegg-corporation,2,0,1,3,0,2,0.41,0,0,3,0,2,0
copperpix-technologies-inc,0,0,1,0,0,0,0.0,0,0,0,0,2,0
copyblogger-media,0,0,1,6,0,0,0.0,0,0,0,0,0,0
copygram,5,0,1,0,0,1,0.0015,0,0,0,0,2,0
coreconnect-corporation,0,0,0,0,0,0,0.0,0,0,0,0,0,0
corelogix,0,0,1,0,0,0,0.0,0,0,0,0,0,0
corethree,0,0,1,0,0,0,0.0,0,0,0,0,0,0
corfire,0,0,1,0,0,0,0.0,0,0,0,0,0,0
corkbin,0,0,0,3,0,0,0.0,0,0,0,0,0,0
corkboard-me,0,0,0,0,0,0,0.0,0,0,0,0,0,0
corking-design,0,0,0,0,0,0,0.0,0,0,0,0,0,0
corkshare,0,0,0,0,1,0,0.0,0,0,0,0,5,2
cornell-hub,0,0,0,0,0,0,0.0,0,0,0,0,2,0
coronitas-acessrios,0,0,0,0,0,0,0.0,0,0,0,0,0,0
corpbl,0,0,1,0,0,0,0.0,0,0,0,0,4,0
corpell,1,0,0,0,0,0,0.0,0,0,0,0,0,0
corporate-group,0,0,1,0,0,0,0.0,0,0,0,0,0,0
corporate-valley,0,0,0,0,5,0,0.0,1,0,0,0,0,0
corporation-hiburrito,0,0,0,0,0,0,0.0,0,0,0,0,0,0
corporize-com,0,1,2,0,0,0,0.0,0,0,0,0,0,0
correct-theory-inc,0,0,0,0,0,0,0.0,0,0,0,0,0,0
corso12,0,0,1,1,0,1,0.003,0,0,1,0,1,0
cortiza,0,0,0,0,0,0,0.0,0,0,0,0,3,0
corvalius,0,3,0,3,0,1,0.006,0,0,1,0,5,0
corvega,0,0,1,0,0,0,0.0,0,0,0,0,0,0
corvisacloud,0,0,1,0,0,0,0.0,0,0,0,0,0,0
cosemble,0,0,1,0,0,0,0.0,0,0,0,0,4,0
coshx-labs,0,0,3,0,2,0,0.0,0,0,0,0,3,0
cosimple-2,0,1,0,0,0,0,0.0,0,0,0,0,2,0
cosmic-api,0,0,0,0,0,0,0.0,0,0,0,0,1,0
cosmic-cart,0,0,1,0,0,0,0.0,0,0,0,0,3,0
cosmopolitan-mechanical-services,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cosp-in,0,0,1,0,0,0,0.0,0,0,0,0,1,0
costinomy-inc,0,0,1,0,2,0,0.0,0,0,0,0,1,0
costnomics,0,0,1,0,1,0,0.0,0,0,0,0,1,0
costrefuge,0,0,0,0,0,0,0.0,0,0,0,0,1,0
coterie-inc,0,0,0,0,0,0,0.0,0,0,0,0,0,0
cottontracks,0,0,0,0,0,1,0.004,0,0,1,0,0,0
coub,0,0,0,0,0,0,0.0,0,0,0,0,0,0
couchbase,4,0,1,1,0,4,3.1,0,0,8,0,4,0
couchcommerce,0,1,1,0,0,2,0.0,0,0,2,0,3,0
couchone,0,0,1,0,0,1,0.2,0,0,1,0,0,0
countly,0,0,0,0,0,0,0.0,0,0,0,0,0,0
country-club-prep,0,0,1,1,6,0,0.0,0,0,0,0,3,0
coupafly,0,0,1,0,0,0,0.0,0,0,0,0,1,0
coupang,0,0,1,0,0,0,0.0,0,0,0,0,0,0
coupeez-inc,0,23,1,0,0,1,0.0,0,0,1,5,0,0
coupflip,0,2,1,0,0,1,0.0,0,0,1,0,3,0
coupies,4,0,1,0,0,2,0.0,0,0,0,0,0,0
couple,0,0,1,0,0,1,0.42,0,0,10,0,6,0
couplerx,0,0,0,0,0,0,0.0,0,0,0,0,4,0
coupmon,0,0,1,0,0,1,0.005,0,0,2,0,1,0
coupon-chili,0,0,0,0,0,0,0.0,0,0,0,0,0,0
coupon-codes,0,0,1,0,0,0,0.0,0,0,0,0,0,0
coupon-gravy,0,10,0,0,0,0,0.0,0,0,0,2,3,0
coupon-input-online-coupon-codes,0,0,0,0,0,0,0.0,0,0,0,0,0,0
coupon-market,0,0,0,0,0,0,0.0,0,0,0,0,0,0
coupon-printster,0,0,0,0,0,0,0.0,0,0,0,0,0,0
coupon2buy,0,3,1,0,0,0,0.0,0,0,0,0,0,0
